Entry Time,Exit Time,Entry Price,Exit Price,direction,Signal Type,Exit Reason,PnL %,Direction
2025-01-12 07:05:00,2025-01-12 07:30:00,0.33871,0.34032,1,MeanRev_Long,5-Bar Time Stop,0.4153328806353519,LONG
2025-01-12 08:35:00,2025-01-12 09:00:00,0.33685,0.33713,1,MeanRev_Long,5-Bar Time Stop,0.0231230518034741,LONG
2025-01-12 09:25:00,2025-01-12 09:40:00,0.33577,0.33477,1,MeanRev_Long,Stall Filter (Bar 3),-0.3578229144950415,LONG
2025-01-12 13:15:00,2025-01-12 13:30:00,0.33762,0.33746,-1,MeanRev_Short,Stall Filter (Bar 3),-0.012609442568570136,SHORT
2025-01-12 14:05:00,2025-01-12 14:30:00,0.33874,0.33914,-1,MeanRev_Short,5-Bar Time Stop,-0.17808466670603157,SHORT
2025-01-12 15:15:00,2025-01-12 15:30:00,0.33999,0.34168994999999996,-1,MeanRev_Short,Stop Loss,-0.5599999999999853,SHORT
2025-01-12 15:35:00,2025-01-12 15:50:00,0.34029,0.33996,-1,MeanRev_Short,Stall Filter (Bar 3),0.036976108613240764,SHORT
2025-01-12 21:10:00,2025-01-12 21:25:00,0.33722,0.33726,1,MeanRev_Long,Stall Filter (Bar 3),-0.0481383073364615,LONG
2025-01-12 21:45:00,2025-01-12 22:10:00,0.33538,0.33301,1,MeanRev_Long,5-Bar Time Stop,-0.7666611008408488,LONG
2025-01-12 23:15:00,2025-01-12 23:40:00,0.33393,0.33566,1,MeanRev_Long,5-Bar Time Stop,0.4580726499565806,LONG
2025-01-13 00:25:00,2025-01-13 00:30:00,0.34034,0.34306272,-1,MeanRev_Short,Stop Loss,-0.8600000000000034,SHORT
2025-01-13 01:50:00,2025-01-13 02:15:00,0.33501,0.33559,1,MeanRev_Long,5-Bar Time Stop,0.11312916032357989,LONG
2025-01-13 02:40:00,2025-01-13 03:05:00,0.33227,0.33459,1,MeanRev_Long,5-Bar Time Stop,0.6382273452312844,LONG
2025-01-13 05:35:00,2025-01-13 05:45:00,0.32972,0.3280714,1,MeanRev_Long,Stop Loss,-0.5599999999999999,LONG
2025-01-13 09:15:00,2025-01-13 09:40:00,0.32391,0.32438,1,MeanRev_Long,5-Bar Time Stop,0.08510203451576859,LONG
2025-01-13 10:20:00,2025-01-13 10:30:00,0.32118,0.3195741,1,MeanRev_Long,Stop Loss,-0.5599999999999979,LONG
2025-01-13 10:35:00,2025-01-13 11:00:00,0.32082,0.31995,1,MeanRev_Long,5-Bar Time Stop,-0.3311801009912044,LONG
2025-01-13 11:30:00,2025-01-13 11:40:00,0.3189,0.3173055,1,MeanRev_Long,Stop Loss,-0.5599999999999996,LONG
2025-01-13 11:55:00,2025-01-13 12:10:00,0.31529,0.31828525500000004,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000096,LONG
2025-01-13 12:35:00,2025-01-13 12:45:00,0.31568,0.317364,1,MeanRev_Long,Trailing Stop,0.47345159655346025,LONG
2025-01-13 13:15:00,2025-01-13 13:30:00,0.32263,0.32019912,-1,MeanRev_Short,Trailing Stop,0.6934575209992775,SHORT
2025-01-13 14:30:00,2025-01-13 14:40:00,0.31155,0.314509725,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000078,LONG
2025-01-13 14:45:00,2025-01-13 14:50:00,0.32255,0.3251304,-1,MeanRev_Short,Stop Loss,-0.8599999999999947,SHORT
2025-01-13 15:15:00,2025-01-13 15:30:00,0.32546,0.32328528,-1,MeanRev_Short,Trailing Stop,0.6081988570024024,SHORT
2025-01-13 20:45:00,2025-01-13 20:50:00,0.3313,0.3339504,-1,MeanRev_Short,Stop Loss,-0.8599999999999991,SHORT
2025-01-13 21:20:00,2025-01-13 21:45:00,0.3339,0.33514,-1,MeanRev_Short,5-Bar Time Stop,-0.43136867325547135,SHORT
2025-01-13 23:30:00,2025-01-13 23:45:00,0.33784,0.33773,-1,MeanRev_Short,Stall Filter (Bar 3),-0.027440208382666646,SHORT
2025-01-14 00:55:00,2025-01-14 01:00:00,0.34035,0.3430728,-1,MeanRev_Short,Stop Loss,-0.8600000000000074,SHORT
2025-01-14 01:10:00,2025-01-14 01:20:00,0.3448,0.34308479999999997,-1,MeanRev_Short,Trailing Stop,0.437447795823674,SHORT
2025-01-14 01:25:00,2025-01-14 01:45:00,0.34374,0.3403026,-1,MeanRev_Short,TP2 Hit (Runner),0.939999999999994,SHORT
2025-01-14 02:10:00,2025-01-14 02:20:00,0.34092,0.34262459999999995,-1,MeanRev_Short,Stop Loss,-0.5599999999999838,SHORT
2025-01-14 05:05:00,2025-01-14 05:25:00,0.34574,0.34427564000000005,-1,MeanRev_Short,Trailing Stop,0.36354370336089037,SHORT
2025-01-14 05:55:00,2025-01-14 06:10:00,0.34226,0.34198,1,MeanRev_Long,Stall Filter (Bar 3),-0.14180915093788418,LONG
2025-01-14 07:50:00,2025-01-14 08:15:00,0.34322,0.34488,1,MeanRev_Long,5-Bar Time Stop,0.4236547986714046,LONG
2025-01-14 09:15:00,2025-01-14 09:25:00,0.34689,0.3486244499999999,-1,MeanRev_Short,Stop Loss,-0.5599999999999836,SHORT
2025-01-14 09:30:00,2025-01-14 09:40:00,0.35023,0.35198114999999996,-1,MeanRev_Short,Stop Loss,-0.5599999999999941,SHORT
2025-01-14 09:45:00,2025-01-14 10:10:00,0.354,0.35045,-1,MeanRev_Short,5-Bar Time Stop,0.9428248587570616,SHORT
2025-01-14 10:15:00,2025-01-14 10:30:00,0.3512,0.35093,-1,MeanRev_Short,Stall Filter (Bar 3),0.01687927107061289,SHORT
2025-01-14 12:20:00,2025-01-14 12:30:00,0.3451,0.34718424000000003,1,MeanRev_Long,Trailing Stop,0.5439524775427456,LONG
2025-01-14 14:35:00,2025-01-14 14:50:00,0.354,0.35046,-1,MeanRev_Short,TP2 Hit (Runner),0.9399999999999966,SHORT
2025-01-14 16:05:00,2025-01-14 16:30:00,0.35159,0.35102,-1,MeanRev_Short,5-Bar Time Stop,0.10212065189567818,SHORT
2025-01-14 17:05:00,2025-01-14 17:15:00,0.35307,0.35483534999999994,-1,MeanRev_Short,Stop Loss,-0.559999999999984,SHORT
2025-01-14 18:35:00,2025-01-14 19:00:00,0.36155,0.35779,-1,MeanRev_Short,5-Bar Time Stop,0.9799668095699035,SHORT
2025-01-14 20:00:00,2025-01-14 20:20:00,0.3524,0.354737095,1,MeanRev_Long,Trailing Stop,0.6031938138479034,LONG
2025-01-14 23:15:00,2025-01-14 23:40:00,0.3578,0.35695,-1,MeanRev_Short,5-Bar Time Stop,0.17756288429290595,SHORT
2025-01-15 00:00:00,2025-01-15 00:15:00,0.35469,0.35610636,1,MeanRev_Long,Trailing Stop,0.33932335278694226,LONG
2025-01-15 00:20:00,2025-01-15 00:45:00,0.35814,0.3589,-1,MeanRev_Short,5-Bar Time Stop,-0.27220751661361003,SHORT
2025-01-15 01:05:00,2025-01-15 01:15:00,0.36089,0.3586158,-1,MeanRev_Short,Trailing Stop,0.5701643159965653,SHORT
2025-01-15 01:30:00,2025-01-15 01:40:00,0.36115,0.35948754,-1,MeanRev_Short,Trailing Stop,0.40032396511145846,SHORT
2025-01-15 01:45:00,2025-01-15 02:05:00,0.36117,0.36405936,-1,MeanRev_Short,Stop Loss,-0.8600000000000021,SHORT
2025-01-15 04:00:00,2025-01-15 04:20:00,0.36447,0.36256303,-1,MeanRev_Short,Trailing Stop,0.4632172743984437,SHORT
2025-01-15 05:05:00,2025-01-15 05:30:00,0.35894,0.36049,1,MeanRev_Long,5-Bar Time Stop,0.3718270463030022,LONG
2025-01-15 05:55:00,2025-01-15 06:20:00,0.36094,0.35991,1,MeanRev_Long,5-Bar Time Stop,-0.34536598880699715,LONG
2025-01-15 08:00:00,2025-01-15 08:25:00,0.36196,0.36254,-1,MeanRev_Short,5-Bar Time Stop,-0.2202387004088765,SHORT
2025-01-15 08:55:00,2025-01-15 09:10:00,0.35975,0.35979,1,MeanRev_Long,Stall Filter (Bar 3),-0.04888116747741917,LONG
2025-01-15 09:25:00,2025-01-15 09:50:00,0.35673,0.35317,1,MeanRev_Long,5-Bar Time Stop,-1.0579536344013702,LONG
2025-01-15 11:15:00,2025-01-15 11:40:00,0.35052,0.35054,1,MeanRev_Long,5-Bar Time Stop,-0.05429419148692798,LONG
2025-01-15 13:30:00,2025-01-15 13:40:00,0.36712,0.3634488,-1,MeanRev_Short,TP2 Hit (Runner),0.9399999999999961,SHORT
2025-01-15 17:55:00,2025-01-15 18:20:00,0.36854,0.3722,1,MeanRev_Long,5-Bar Time Stop,0.9331079394366953,LONG
2025-01-15 20:05:00,2025-01-15 20:30:00,0.37759,0.37809,-1,MeanRev_Short,5-Bar Time Stop,-0.19241876109007136,SHORT
2025-01-15 22:05:00,2025-01-15 22:20:00,0.3777,0.37789,-1,MeanRev_Short,Stall Filter (Bar 3),-0.1103044744506284,SHORT
2025-01-15 22:30:00,2025-01-15 22:40:00,0.3797,0.38159849999999995,-1,MeanRev_Short,Stop Loss,-0.5599999999999921,SHORT
2025-01-15 23:15:00,2025-01-15 23:25:00,0.38374,0.38565869999999997,-1,MeanRev_Short,Stop Loss,-0.5599999999999843,SHORT
2025-01-15 23:35:00,2025-01-16 00:00:00,0.38722,0.38283,-1,MeanRev_Short,5-Bar Time Stop,1.073722431692579,SHORT
2025-01-16 00:30:00,2025-01-16 00:35:00,0.37772,0.37469824,1,MeanRev_Long,Stop Loss,-0.8599999999999959,LONG
2025-01-16 06:35:00,2025-01-16 07:00:00,0.3796,0.37993,-1,MeanRev_Short,5-Bar Time Stop,-0.14693361433087382,SHORT
2025-01-16 07:25:00,2025-01-16 07:50:00,0.37926,0.3797,-1,MeanRev_Short,5-Bar Time Stop,-0.17601539840742392,SHORT
2025-01-16 08:10:00,2025-01-16 08:20:00,0.37902,0.37600049999999996,-1,MeanRev_Short,Trailing Stop,0.7366598068703666,SHORT
2025-01-16 08:30:00,2025-01-16 08:40:00,0.37492,0.37304539999999997,1,MeanRev_Long,Stop Loss,-0.5600000000000012,LONG
2025-01-16 08:45:00,2025-01-16 09:05:00,0.36927,0.372430515,1,MeanRev_Long,Trailing Stop,0.7958818750507841,LONG
2025-01-16 12:10:00,2025-01-16 12:20:00,0.37873,0.38062365,-1,MeanRev_Short,Stop Loss,-0.5599999999999917,SHORT
2025-01-16 12:30:00,2025-01-16 12:55:00,0.38419,0.38507,-1,MeanRev_Short,5-Bar Time Stop,-0.2890533329862952,SHORT
2025-01-16 13:25:00,2025-01-16 13:35:00,0.37749,0.38117612,1,MeanRev_Long,Trailing Stop,0.9164814961985788,LONG
2025-01-16 14:40:00,2025-01-16 14:45:00,0.37468,0.37168256,1,MeanRev_Long,Stop Loss,-0.8600000000000046,LONG
2025-01-16 16:00:00,2025-01-16 16:20:00,0.38445,0.38187195,-1,MeanRev_Short,Trailing Stop,0.6105813499804912,SHORT
2025-01-16 17:30:00,2025-01-16 17:55:00,0.38791,0.38806,-1,MeanRev_Short,5-Bar Time Stop,-0.09866876337295738,SHORT
2025-01-16 21:20:00,2025-01-16 21:40:00,0.37944,0.381427,1,MeanRev_Long,Trailing Stop,0.46366645582964805,LONG
2025-01-16 22:00:00,2025-01-16 22:20:00,0.37935,0.3763152,1,MeanRev_Long,Stop Loss,-0.860000000000001,LONG
2025-01-16 22:30:00,2025-01-16 22:55:00,0.3752,0.37608,1,MeanRev_Long,5-Bar Time Stop,0.17454157782517257,LONG
2025-01-16 23:20:00,2025-01-16 23:40:00,0.37596,0.37770259500000003,1,MeanRev_Long,Trailing Stop,0.4035054261091641,LONG
2025-01-17 00:15:00,2025-01-17 00:40:00,0.37732,0.37769,1,MeanRev_Long,5-Bar Time Stop,0.03806000212022606,LONG
2025-01-17 01:30:00,2025-01-17 01:35:00,0.38147,0.38452176,-1,MeanRev_Short,Stop Loss,-0.8600000000000039,SHORT
2025-01-17 02:20:00,2025-01-17 02:40:00,0.38866,0.3867793,-1,MeanRev_Short,Trailing Stop,0.423893377244896,SHORT
2025-01-17 04:35:00,2025-01-17 05:00:00,0.38592,0.38607,-1,MeanRev_Short,5-Bar Time Stop,-0.09886815920399021,SHORT
2025-01-17 06:30:00,2025-01-17 06:55:00,0.38535,0.38668,1,MeanRev_Long,5-Bar Time Stop,0.285140781108083,LONG
2025-01-17 07:35:00,2025-01-17 07:40:00,0.3894,0.3925152,-1,MeanRev_Short,Stop Loss,-0.859999999999996,SHORT
2025-01-17 07:55:00,2025-01-17 08:05:00,0.39555,0.39752774999999996,-1,MeanRev_Short,Stop Loss,-0.5599999999999861,SHORT
2025-01-17 08:15:00,2025-01-17 08:20:00,0.40444,0.40767552,-1,MeanRev_Short,Stop Loss,-0.8599999999999979,SHORT
2025-01-17 08:25:00,2025-01-17 08:35:00,0.40857,0.4106128499999999,-1,MeanRev_Short,Stop Loss,-0.5599999999999827,SHORT
2025-01-17 08:50:00,2025-01-17 09:05:00,0.41593,0.41925744000000004,-1,MeanRev_Short,Stop Loss,-0.8600000000000034,SHORT
2025-01-17 13:35:00,2025-01-17 13:45:00,0.40391,0.40842152,1,MeanRev_Long,Trailing Stop,1.0569616993884754,LONG
2025-01-17 14:30:00,2025-01-17 14:40:00,0.41391,0.41093021999999996,-1,MeanRev_Short,Trailing Stop,0.6599101253895878,SHORT
2025-01-17 14:50:00,2025-01-17 15:15:00,0.41294,0.41316,-1,MeanRev_Short,5-Bar Time Stop,-0.11327650506128092,SHORT
2025-01-17 16:15:00,2025-01-17 16:25:00,0.41321,0.41527604999999995,-1,MeanRev_Short,Stop Loss,-0.5599999999999831,SHORT
2025-01-17 19:20:00,2025-01-17 19:35:00,0.41489,0.41253342000000004,-1,MeanRev_Short,Trailing Stop,0.508001156933149,SHORT
2025-01-17 20:15:00,2025-01-17 20:40:00,0.41682,0.41672,-1,MeanRev_Short,5-Bar Time Stop,-0.03600882875100895,SHORT
2025-01-17 22:45:00,2025-01-17 23:10:00,0.41061,0.41187,1,MeanRev_Long,5-Bar Time Stop,0.24686052458538246,LONG
2025-01-18 00:10:00,2025-01-18 00:30:00,0.42517,0.42199204,-1,MeanRev_Short,Trailing Stop,0.6874563115930051,SHORT
2025-01-18 00:45:00,2025-01-18 01:00:00,0.43156,0.42997824,-1,MeanRev_Short,Trailing Stop,0.3065214570395745,SHORT
2025-01-18 03:15:00,2025-01-18 03:25:00,0.42336,0.42124320000000004,1,MeanRev_Long,Stop Loss,-0.559999999999994,LONG
2025-01-18 04:10:00,2025-01-18 04:15:00,0.40821,0.40494432,1,MeanRev_Long,Stop Loss,-0.8599999999999983,LONG
2025-01-18 04:45:00,2025-01-18 04:50:00,0.40134,0.39812928,1,MeanRev_Long,Stop Loss,-0.8600000000000002,LONG
2025-01-18 05:10:00,2025-01-18 05:20:00,0.39918,0.40297221,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000047,LONG
2025-01-18 05:50:00,2025-01-18 05:55:00,0.39075,0.38762399999999997,1,MeanRev_Long,Stop Loss,-0.8600000000000045,LONG
2025-01-18 10:10:00,2025-01-18 10:35:00,0.39595,0.39136,1,MeanRev_Long,5-Bar Time Stop,-1.2192372774340292,LONG
2025-01-18 11:40:00,2025-01-18 11:55:00,0.40219,0.3995475,-1,MeanRev_Short,Trailing Stop,0.5970277729431344,SHORT
2025-01-18 13:55:00,2025-01-18 14:10:00,0.40438,0.40033620000000003,-1,MeanRev_Short,TP2 Hit (Runner),0.9399999999999966,SHORT
2025-01-18 15:00:00,2025-01-18 15:15:00,0.39469,0.398439555,1,MeanRev_Long,TP2 Hit (Runner),0.890000000000004,LONG
2025-01-18 15:30:00,2025-01-18 15:55:00,0.40155,0.39757,-1,MeanRev_Short,5-Bar Time Stop,0.9311592578757413,SHORT
2025-01-18 16:10:00,2025-01-18 16:15:00,0.39424,0.39108608,1,MeanRev_Long,Stop Loss,-0.8599999999999941,LONG
2025-01-18 16:35:00,2025-01-18 16:45:00,0.39258,0.3978527,1,MeanRev_Long,Trailing Stop,1.2830893066381424,LONG
2025-01-18 16:50:00,2025-01-18 17:00:00,0.3905,0.3885475,1,MeanRev_Long,Stop Loss,-0.560000000000006,LONG
2025-01-18 23:50:00,2025-01-19 00:05:00,0.39682,0.39999456,-1,MeanRev_Short,Stop Loss,-0.8599999999999983,SHORT
2025-01-19 01:35:00,2025-01-19 02:00:00,0.4025,0.40313,-1,MeanRev_Short,5-Bar Time Stop,-0.21652173913042583,SHORT
2025-01-19 02:10:00,2025-01-19 02:35:00,0.4063,0.40756,-1,MeanRev_Short,5-Bar Time Stop,-0.37011567807038726,SHORT
2025-01-19 04:00:00,2025-01-19 04:15:00,0.39883,0.39563936,1,MeanRev_Long,Stop Loss,-0.8600000000000055,LONG
2025-01-19 04:30:00,2025-01-19 04:40:00,0.39117,0.39371100000000003,1,MeanRev_Long,Trailing Stop,0.5895896924610822,LONG
2025-01-19 05:10:00,2025-01-19 05:25:00,0.389,0.3918647,1,MeanRev_Long,Trailing Stop,0.6764267352185084,LONG
2025-01-19 07:10:00,2025-01-19 07:20:00,0.3925,0.39053750000000004,1,MeanRev_Long,Stop Loss,-0.5599999999999944,LONG
2025-01-19 08:10:00,2025-01-19 08:15:00,0.38927,0.38615584000000003,1,MeanRev_Long,Stop Loss,-0.8599999999999941,LONG
2025-01-19 08:25:00,2025-01-19 08:35:00,0.38077,0.38350146,1,MeanRev_Long,Trailing Stop,0.6573516821178188,LONG
2025-01-19 08:40:00,2025-01-19 08:45:00,0.3811,0.3780512,1,MeanRev_Long,Stop Loss,-0.8600000000000046,LONG
2025-01-19 08:55:00,2025-01-19 09:00:00,0.37719,0.37417248000000003,1,MeanRev_Long,Stop Loss,-0.8599999999999988,LONG
2025-01-19 09:20:00,2025-01-19 09:30:00,0.36732,0.37080954,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000037,LONG
2025-01-19 10:05:00,2025-01-19 10:30:00,0.37293,0.37227,1,MeanRev_Long,5-Bar Time Stop,-0.23697691255731476,LONG
2025-01-19 11:40:00,2025-01-19 11:50:00,0.36288,0.35997695999999996,1,MeanRev_Long,Stop Loss,-0.8600000000000064,LONG
2025-01-19 13:55:00,2025-01-19 14:05:00,0.3783,0.38019149999999996,-1,MeanRev_Short,Stop Loss,-0.5599999999999827,SHORT
2025-01-19 14:10:00,2025-01-19 14:15:00,0.38471,0.38778768,-1,MeanRev_Short,Stop Loss,-0.860000000000007,SHORT
2025-01-19 15:05:00,2025-01-19 15:10:00,0.39206,0.39519648,-1,MeanRev_Short,Stop Loss,-0.8599999999999991,SHORT
2025-01-19 20:00:00,2025-01-19 20:15:00,0.39799,0.39401010000000003,-1,MeanRev_Short,TP2 Hit (Runner),0.9399999999999952,SHORT
2025-01-19 21:00:00,2025-01-19 21:10:00,0.38946,0.39315987,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000128,LONG
2025-01-19 21:20:00,2025-01-19 21:25:00,0.38981,0.38669152,1,MeanRev_Long,Stop Loss,-0.8599999999999947,LONG
2025-01-19 21:40:00,2025-01-19 21:45:00,0.37791,0.37488672,1,MeanRev_Long,Stop Loss,-0.8600000000000045,LONG
2025-01-19 21:50:00,2025-01-19 22:00:00,0.37149,0.36851807999999997,1,MeanRev_Long,Stop Loss,-0.8600000000000045,LONG
2025-01-19 22:05:00,2025-01-19 22:10:00,0.3685,0.365552,1,MeanRev_Long,Stop Loss,-0.8600000000000018,LONG
2025-01-19 22:35:00,2025-01-19 22:45:00,0.36406,0.36114752,1,MeanRev_Long,Stop Loss,-0.8599999999999987,LONG
2025-01-19 23:00:00,2025-01-19 23:10:00,0.36133,0.35843936,1,MeanRev_Long,Stop Loss,-0.86,LONG
2025-01-19 23:15:00,2025-01-19 23:25:00,0.35539,0.35254688,1,MeanRev_Long,Stop Loss,-0.8599999999999934,LONG
2025-01-19 23:35:00,2025-01-19 23:45:00,0.35013,0.353456235,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000031,LONG
2025-01-20 00:00:00,2025-01-20 00:10:00,0.35218,0.35552571,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000006,LONG
2025-01-20 00:45:00,2025-01-20 00:55:00,0.34578,0.34906491,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000087,LONG
2025-01-20 06:40:00,2025-01-20 06:45:00,0.3722,0.3751776,-1,MeanRev_Short,Stop Loss,-0.8600000000000065,SHORT
2025-01-20 06:50:00,2025-01-20 06:55:00,0.38016,0.38320128,-1,MeanRev_Short,Stop Loss,-0.8599999999999947,SHORT
2025-01-20 11:50:00,2025-01-20 12:10:00,0.38108,0.37726919999999997,-1,MeanRev_Short,TP2 Hit (Runner),0.940000000000001,SHORT
2025-01-20 12:15:00,2025-01-20 12:20:00,0.36753,0.36458976000000004,1,MeanRev_Long,Stop Loss,-0.8599999999999953,LONG
2025-01-20 12:35:00,2025-01-20 12:40:00,0.36737,0.36443104,1,MeanRev_Long,Stop Loss,-0.8599999999999974,LONG
2025-01-20 15:25:00,2025-01-20 15:35:00,0.37574,0.3719826,-1,MeanRev_Short,TP2 Hit (Runner),0.9400000000000057,SHORT
2025-01-20 17:00:00,2025-01-20 17:05:00,0.36783,0.36488736,1,MeanRev_Long,Stop Loss,-0.859999999999999,LONG
2025-01-20 17:10:00,2025-01-20 17:20:00,0.36408,0.36753876,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000013,LONG
2025-01-20 17:35:00,2025-01-20 17:40:00,0.35449,0.35165408000000004,1,MeanRev_Long,Stop Loss,-0.8599999999999975,LONG
2025-01-20 17:55:00,2025-01-20 18:05:00,0.35582,0.35920029000000003,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000022,LONG
2025-01-20 21:50:00,2025-01-20 22:00:00,0.3547,0.35292650000000003,1,MeanRev_Long,Stop Loss,-0.5599999999999953,LONG
2025-01-20 23:45:00,2025-01-20 23:55:00,0.35421,0.35949956,1,MeanRev_Long,Trailing Stop,1.4333401089748936,LONG
2025-01-21 00:00:00,2025-01-21 00:10:00,0.35093,0.354263835,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000021,LONG
2025-01-21 00:25:00,2025-01-21 00:35:00,0.35033,0.353658135,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000029,LONG
2025-01-21 00:50:00,2025-01-21 00:55:00,0.34707,0.34429344,1,MeanRev_Long,Stop Loss,-0.8599999999999953,LONG
2025-01-21 01:25:00,2025-01-21 01:30:00,0.34302,0.34027584,1,MeanRev_Long,Stop Loss,-0.8599999999999987,LONG
2025-01-21 04:30:00,2025-01-21 04:45:00,0.33703,0.340231785,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000038,LONG
2025-01-21 06:40:00,2025-01-21 06:50:00,0.3381,0.34131195000000003,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000056,LONG
2025-01-21 09:05:00,2025-01-21 09:15:00,0.3467,0.34410684,-1,MeanRev_Short,Trailing Stop,0.6879550043265023,SHORT
2025-01-21 10:10:00,2025-01-21 10:35:00,0.34586,0.34564,-1,MeanRev_Short,5-Bar Time Stop,0.0036095529983224393,SHORT
2025-01-21 11:25:00,2025-01-21 11:30:00,0.37156,0.37453248,-1,MeanRev_Short,Stop Loss,-0.8599999999999999,SHORT
2025-01-21 11:35:00,2025-01-21 11:40:00,0.38416,0.38723328,-1,MeanRev_Short,Stop Loss,-0.860000000000003,SHORT
2025-01-21 12:00:00,2025-01-21 12:05:00,0.38911,0.39222288,-1,MeanRev_Short,Stop Loss,-0.859999999999996,SHORT
2025-01-21 20:40:00,2025-01-21 21:00:00,0.38095,0.384569025,1,MeanRev_Long,TP2 Hit (Runner),0.8899999999999995,LONG
2025-01-21 21:20:00,2025-01-21 21:30:00,0.37596,0.37868112,1,MeanRev_Long,Trailing Stop,0.6637791254388674,LONG
2025-01-21 23:00:00,2025-01-21 23:15:00,0.37052,0.37299252,1,MeanRev_Long,Trailing Stop,0.6073108064341947,LONG
2025-01-21 23:25:00,2025-01-21 23:50:00,0.36997,0.37143,1,MeanRev_Long,5-Bar Time Stop,0.33462659134523376,LONG
2025-01-22 00:20:00,2025-01-22 00:45:00,0.36852,0.36998,1,MeanRev_Long,5-Bar Time Stop,0.336179311841952,LONG
2025-01-22 01:40:00,2025-01-22 01:50:00,0.36732,0.36853146,1,MeanRev_Long,Trailing Stop,0.2698105194380915,LONG
2025-01-22 03:10:00,2025-01-22 03:25:00,0.37269,0.37375,-1,MeanRev_Short,Stall Filter (Bar 3),-0.34441868577101753,SHORT
2025-01-22 03:55:00,2025-01-22 04:10:00,0.37155,0.37274,-1,MeanRev_Short,Stall Filter (Bar 3),-0.38027990849146126,SHORT
2025-01-22 04:35:00,2025-01-22 05:00:00,0.36916,0.37103,1,MeanRev_Long,5-Bar Time Stop,0.4465554231227756,LONG
2025-01-22 06:15:00,2025-01-22 06:40:00,0.36708,0.36622,1,MeanRev_Long,5-Bar Time Stop,-0.29428135556282753,LONG
2025-01-22 07:25:00,2025-01-22 07:50:00,0.36551,0.36555,1,MeanRev_Long,5-Bar Time Stop,-0.04905638696616111,LONG
2025-01-22 08:10:00,2025-01-22 08:20:00,0.3636,0.361782,1,MeanRev_Long,Stop Loss,-0.5599999999999963,LONG
2025-01-22 08:30:00,2025-01-22 08:50:00,0.36096,0.36302464500000003,1,MeanRev_Long,Trailing Stop,0.5119872007978812,LONG
2025-01-22 12:10:00,2025-01-22 12:30:00,0.36769,0.365397275,-1,MeanRev_Short,Trailing Stop,0.5635483695504353,SHORT
2025-01-22 13:00:00,2025-01-22 13:25:00,0.36412,0.36329,1,MeanRev_Long,5-Bar Time Stop,-0.28794683071514815,LONG
2025-01-22 15:30:00,2025-01-22 15:55:00,0.36021,0.36037,1,MeanRev_Long,5-Bar Time Stop,-0.015581466366827956,LONG
2025-01-22 16:00:00,2025-01-22 16:25:00,0.35859,0.3614,1,MeanRev_Long,5-Bar Time Stop,0.7236247525028525,LONG
2025-01-22 18:55:00,2025-01-22 19:05:00,0.35595,0.35832192,1,MeanRev_Long,Trailing Stop,0.6063632532659158,LONG
2025-01-22 22:55:00,2025-01-22 23:05:00,0.35965,0.36221412,1,MeanRev_Long,Trailing Stop,0.652948700125107,LONG
2025-01-23 02:00:00,2025-01-23 02:20:00,0.3549,0.3520608,1,MeanRev_Long,Stop Loss,-0.8599999999999962,LONG
2025-01-23 03:45:00,2025-01-23 04:10:00,0.35283,0.35262,1,MeanRev_Long,5-Bar Time Stop,-0.1195187484057444,LONG
2025-01-23 04:35:00,2025-01-23 04:45:00,0.34864,0.35078702,1,MeanRev_Long,Trailing Stop,0.5558272143184946,LONG
2025-01-23 08:45:00,2025-01-23 09:10:00,0.35045,0.35191,1,MeanRev_Long,5-Bar Time Stop,0.3566072192894898,LONG
2025-01-23 09:50:00,2025-01-23 10:05:00,0.34853,0.35007844,1,MeanRev_Long,Trailing Stop,0.3842773936246476,LONG
2025-01-23 10:40:00,2025-01-23 11:05:00,0.34689,0.34733,1,MeanRev_Long,5-Bar Time Stop,0.06684136181499943,LONG
2025-01-23 12:15:00,2025-01-23 12:35:00,0.34622,0.348027175,1,MeanRev_Long,Trailing Stop,0.46197302293339326,LONG
2025-01-23 13:15:00,2025-01-23 13:35:00,0.34486,0.34813617,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000066,LONG
2025-01-23 14:30:00,2025-01-23 14:45:00,0.35445,0.35622224999999996,-1,MeanRev_Short,Stop Loss,-0.5599999999999931,SHORT
2025-01-23 14:55:00,2025-01-23 15:10:00,0.35543,0.3518757,-1,MeanRev_Short,TP2 Hit (Runner),0.9400000000000028,SHORT
2025-01-23 15:15:00,2025-01-23 15:25:00,0.34895,0.35132594,1,MeanRev_Long,Trailing Stop,0.6208826479438375,LONG
