entry_time,exit_time,entry_price,exit_price,direction,signal_type,exit_reason,bars_held,pnl_pct,pnl_dollar,entry_equity,exit_equity,mfe,mfa,tp1_hit,tp1_pnl,velocity_check,stall_check,early_adverse,snap_lock,scratch_reason
2025-01-07 14:15:00,2025-01-07 14:30:00,0.38544,0.38679486,1,MeanRev_Long,Trailing Stop,3,0.002915099626401031,29.89416250969936,10254.936825814959,10312.723449964997,0.0055261519302615735,-0.0029317144043171954,True,0.004519999999999903,True,False,False,False,
2025-01-07 14:50:00,2025-01-07 14:55:00,0.38409,0.38101727999999996,1,MeanRev_Long,Stop Loss,1,-0.008600000000000075,-88.68942166969974,10312.723449964997,10224.034028295297,0.004373974849644653,-0.02145330521492351,False,,False,False,False,False,
2025-01-07 15:05:00,2025-01-07 15:10:00,0.3719,0.3689248,1,MeanRev_Long,Stop Loss,1,-0.00860000000000003,-87.92669264333985,10224.034028295297,10136.107335651957,0.017988706641570245,-0.015810701801559548,False,,False,False,False,False,
2025-01-07 15:30:00,2025-01-07 15:35:00,0.3668,0.3638656,1,MeanRev_Long,Stop Loss,1,-0.008600000000000009,-87.17052308660692,10136.107335651957,10048.93681256535,0.00689749182115588,-0.009732824427480963,False,,False,False,False,False,
2025-01-07 15:55:00,2025-01-07 16:00:00,0.36398,0.36106816,1,MeanRev_Long,Stop Loss,1,-0.008599999999999997,-86.42085658806197,10048.93681256535,9962.515955977287,0.007555360184625459,-0.008104840925325589,False,,False,False,False,False,
2025-01-07 18:35:00,2025-01-07 18:40:00,0.35528,0.35243776,1,MeanRev_Long,Stop Loss,1,-0.008599999999999988,-85.67763722140455,9962.515955977287,9876.838318755883,0.01154019365007879,-0.008472190947984569,False,,False,False,False,False,
2025-01-07 20:30:00,2025-01-07 20:40:00,0.35201,0.35024995,1,MeanRev_Long,Stop Loss,2,-0.005600000000000037,-55.31029458503331,9876.838318755883,9821.52802417085,0.004715775120024985,-0.01153376324536237,False,,True,False,True,False,
2025-01-07 23:00:00,2025-01-07 23:25:00,0.34961,0.35115,1,MeanRev_Long,5-Bar Time Stop,5,0.0038049083264209875,37.370013757344736,9821.52802417085,9885.635369407053,0.007923114327393526,-0.0029461399845541474,True,0.0045199999999998445,True,False,False,False,
2025-01-08 00:55:00,2025-01-08 01:05:00,0.3536,0.35152164,-1,MeanRev_Short,Trailing Stop,2,0.005277714932126701,52.17356540267946,9885.635369407053,9967.741615321382,0.007861990950226256,0.0,True,0.005019999999999912,True,False,False,False,
2025-01-08 01:40:00,2025-01-08 01:50:00,0.34851,0.34676745,1,MeanRev_Long,Stop Loss,2,-0.005600000000000027,-55.81935304580001,9967.741615321382,9911.92226227558,0.003070213193308701,-0.00771857335514037,False,,False,False,True,False,
2025-01-08 03:00:00,2025-01-08 03:15:00,0.34638,0.34894072,1,MeanRev_Long,Trailing Stop,3,0.006792805589237141,67.3297609432696,9911.92226227558,10006.315754705818,0.009411628846931072,-0.003637623419366126,True,0.004519999999999864,True,False,False,False,
2025-01-08 03:40:00,2025-01-08 04:05:00,0.35259,0.35527,-1,MeanRev_Short,5-Bar Time Stop,5,-0.008200896225077173,-82.06075709969718,10006.315754705818,9924.254997606122,0.0031481323917297707,-0.007657619331234522,False,,False,False,False,False,
2025-01-08 06:35:00,2025-01-08 06:50:00,0.34578,0.34301376,1,MeanRev_Long,Stop Loss,3,-0.008599999999999929,-85.34859297941195,9924.254997606122,9838.90640462671,0.008704956909017332,-0.01492278327260107,False,,True,False,False,False,
2025-01-08 06:55:00,2025-01-08 07:05:00,0.34086,0.34409817000000004,1,MeanRev_Long,TP2 Hit (Runner),2,0.008900000000000118,87.56626700117889,9838.90640462671,9902.60521067058,0.011617672944904123,-0.005486123335093536,True,0.004519999999999814,True,False,False,False,
2025-01-08 07:20:00,2025-01-08 07:45:00,0.34219,0.34466,1,MeanRev_Long,5-Bar Time Stop,5,0.006618212104386533,65.53754167022119,9902.60521067058,9968.1427523408,0.007393553289108484,-0.0032438119173558546,False,,False,False,False,False,
2025-01-08 08:15:00,2025-01-08 08:40:00,0.35,0.35213,-1,MeanRev_Short,5-Bar Time Stop,5,-0.006685714285714345,-66.6441544013648,9968.1427523408,9901.498597939435,0.0028285714285714025,-0.006628571428571556,False,,False,False,False,False,
2025-01-08 11:30:00,2025-01-08 11:50:00,0.34546,0.348706155,1,MeanRev_Long,Trailing Stop,4,0.008796616106061566,87.09968204078005,9901.498597939435,10015.68735851552,0.010912985584438128,-0.003820992300121542,True,0.004519999999999963,True,False,False,True,
2025-01-08 12:30:00,2025-01-08 12:40:00,0.34333,0.34556748000000004,1,MeanRev_Long,Trailing Stop,2,0.005916995310634124,59.26277513311381,10015.68735851552,10102.273398411091,0.008534063437509067,-0.0019514752570413418,True,0.00451999999999996,True,False,False,False,
2025-01-08 12:45:00,2025-01-08 13:05:00,0.34291,0.346167645,1,MeanRev_Long,TP2 Hit (Runner),4,0.008900000000000092,89.91023324585964,10102.273398411091,10167.677288573612,0.013239625557726484,-0.003703595695663566,True,0.004519999999999946,True,False,False,True,
2025-01-08 13:20:00,2025-01-08 13:35:00,0.34899,0.34753367999999996,-1,MeanRev_Short,Trailing Stop,3,0.003572956245164808,36.32866606702947,10167.677288573612,10234.74042057602,0.006160634975214306,-0.0024069457577579638,True,0.005019999999999897,True,False,False,False,
2025-01-08 14:30:00,2025-01-08 14:35:00,0.35064,0.35344512,-1,MeanRev_Short,Stop Loss,1,-0.008599999999999983,-88.0187676169536,10234.74042057602,10146.721652959066,0.009040611453342477,-0.008299110198494091,False,,False,False,False,False,
2025-01-08 14:40:00,2025-01-08 14:50:00,0.34936,0.34787436,-1,MeanRev_Short,Trailing Stop,2,0.003652461644149331,37.06051165129249,10146.721652959066,10214.455716490165,0.006239981680787769,-0.0023185253034118886,True,0.00501999999999993,True,False,False,False,
2025-01-08 15:00:00,2025-01-08 15:15:00,0.35109,0.34757910000000003,-1,MeanRev_Short,TP2 Hit (Runner),3,0.009399999999999954,96.01588373500708,10214.455716490165,10285.710773097126,0.016833290609245568,-0.0038451679056651067,True,0.005019999999999974,True,False,False,False,
2025-01-08 15:30:00,2025-01-08 15:40:00,0.34374,0.34564732,1,MeanRev_Long,Trailing Stop,2,0.004948728690289144,50.901192002841874,10285.710773097126,10364.644856749317,0.007563856403095337,-0.001716413568394657,True,0.0045199999999998896,True,False,False,False,
2025-01-08 16:00:00,2025-01-08 16:25:00,0.34425,0.34365,1,MeanRev_Long,5-Bar Time Stop,5,-0.0023429193899781827,-24.28352740511562,10364.644856749317,10340.361329344201,0.0063907044299200575,-0.003456790123456861,False,,True,False,False,False,
2025-01-08 16:45:00,2025-01-08 16:50:00,0.34069,0.33796448,1,MeanRev_Long,Stop Loss,1,-0.008599999999999944,-88.92710743235956,10340.361329344201,10251.434221911843,0.005723678417329558,-0.009216589861751083,False,,False,False,False,False,
2025-01-08 17:00:00,2025-01-08 17:05:00,0.3372,0.3345024,1,MeanRev_Long,Stop Loss,1,-0.008600000000000066,-88.16233430844252,10251.434221911843,10163.2718876034,0.00702846975088963,-0.011091340450771118,False,,False,False,False,False,
2025-01-08 17:20:00,2025-01-08 17:25:00,0.33066,0.32801472,1,MeanRev_Long,Stop Loss,1,-0.008600000000000083,-87.40413823339009,10163.2718876034,10075.86774937001,0.015453940603641213,-0.008014274481340306,False,,False,False,False,False,
2025-01-08 22:30:00,2025-01-08 22:40:00,0.34171,0.34341855,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999928,-56.424859396471334,10075.86774937001,10019.44288997354,0.0003511749729302888,-0.00959878259342719,False,,False,False,True,False,
2025-01-09 00:45:00,2025-01-09 01:05:00,0.34271,0.34545168000000004,-1,MeanRev_Short,Stop Loss,4,-0.00860000000000007,-86.16720885377313,10019.44288997354,9933.275681119767,0.0006127629774444514,-0.00971667007090543,False,,False,False,False,False,
2025-01-09 01:20:00,2025-01-09 01:35:00,0.34674,0.34515894,-1,MeanRev_Short,Trailing Stop,3,0.003959785430005098,39.33364031432202,9933.275681119767,10002.646820710248,0.006546692045913348,-0.00025956047759137827,True,0.005019999999999872,True,False,False,False,
2025-01-09 02:05:00,2025-01-09 02:20:00,0.33892,0.34234394,1,MeanRev_Long,Trailing Stop,3,0.009502502065384203,95.05017207310786,10002.646820710248,10125.081947027786,0.012126755576537243,-0.005015932963531156,True,0.004519999999999973,True,False,True,False,
2025-01-09 06:35:00,2025-01-09 07:00:00,0.33784,0.33789,1,MeanRev_Long,5-Bar Time Stop,5,-0.0004520009471937899,-4.576546630471301,10125.081947027786,10120.505400397315,0.0030487804878049697,-0.004824769121477519,False,,False,False,False,False,
2025-01-09 07:10:00,2025-01-09 07:20:00,0.33617,0.33448915,1,MeanRev_Long,Stop Loss,2,-0.005600000000000034,-56.674830242225305,10120.505400397315,10063.830570155089,0.003242407115447481,-0.006812029627866895,False,,False,False,True,False,
2025-01-09 07:25:00,2025-01-09 07:35:00,0.33316,0.3314942,1,MeanRev_Long,Stop Loss,2,-0.005599999999999985,-56.357451192868346,10063.830570155089,10007.473118962222,0.003872013446992476,-0.008524432705006631,False,,False,False,True,False,
2025-01-09 07:50:00,2025-01-09 08:05:00,0.3306,0.33270326,1,MeanRev_Long,Trailing Stop,3,0.005761947973381717,57.66253945647639,10007.473118962222,10092.432306324328,0.008378705384150014,-0.0006352087114337204,True,0.004519999999999879,True,False,False,False,
2025-01-09 08:10:00,2025-01-09 08:20:00,0.33137,0.33245376000000004,1,MeanRev_Long,Trailing Stop,2,0.0026705435012223337,26.952279507180762,10092.432306324328,10146.828356828286,0.005281105712647582,-0.0011165766363882713,True,0.004519999999999962,True,False,False,False,
2025-01-09 08:45:00,2025-01-09 09:10:00,0.33334,0.33424,1,MeanRev_Long,5-Bar Time Stop,5,0.0020999460010798477,21.30779163156516,10146.828356828286,10195.712133694473,0.005609887802243903,-0.0010199796004080127,True,0.0045199999999998965,False,False,False,False,
2025-01-09 10:15:00,2025-01-09 10:25:00,0.32985,0.32820075,1,MeanRev_Long,Stop Loss,2,-0.005599999999999973,-57.09598794868877,10195.712133694473,10138.616145745784,0.01173260572987734,-0.007427618614521608,False,,True,False,True,False,
2025-01-09 10:30:00,2025-01-09 10:40:00,0.32604,0.32815237999999997,1,MeanRev_Long,Trailing Stop,2,0.005878898294687674,59.60389316971781,10138.616145745784,10225.87761166104,0.008495890074837427,-0.0008894614157772435,True,0.00451999999999991,True,False,False,False,
2025-01-09 11:35:00,2025-01-09 12:00:00,0.33014,0.32996,1,MeanRev_Long,5-Bar Time Stop,5,-0.0011452232386260782,-11.710912676220362,10225.87761166104,10214.16669898482,0.005967165444962826,-0.004513236808626617,False,,True,False,False,False,
2025-01-09 13:00:00,2025-01-09 13:25:00,0.32851,0.32798,1,MeanRev_Long,5-Bar Time Stop,5,-0.0022133451036499053,-22.607475851061967,10214.16669898482,10191.559223133758,0.005905451888831382,-0.005935892362485182,False,,True,False,False,False,
2025-01-09 13:35:00,2025-01-09 13:45:00,0.3237,0.32208149999999997,1,MeanRev_Long,Stop Loss,2,-0.00560000000000007,-57.07273164954976,10191.559223133758,10134.486491484207,0.010132839048501716,-0.007568736484399159,False,,True,False,True,False,
2025-01-09 13:55:00,2025-01-09 14:05:00,0.31892,0.3218051,1,MeanRev_Long,Trailing Stop,2,0.00844646933400235,85.60062936618243,10134.486491484207,10247.803997122133,0.011068606547096555,-0.0028533801580332575,True,0.0045199999999998314,True,False,False,False,
2025-01-09 14:20:00,2025-01-09 14:35:00,0.32088,0.32381108000000003,1,MeanRev_Long,Trailing Stop,3,0.008534505110944996,87.4599355894014,10247.803997122133,10363.293168497046,0.011156818748441872,-0.004799301919720724,True,0.004519999999999845,True,False,False,False,
2025-01-09 15:15:00,2025-01-09 15:25:00,0.32611,0.32774054999999996,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999855,-58.03444174358196,10363.293168497046,10305.258726753465,0.0026984759743644534,-0.008003434423967377,False,,False,False,True,False,
2025-01-09 15:30:00,2025-01-09 15:50:00,0.33075,0.33339599999999997,-1,MeanRev_Short,Stop Loss,4,-0.008599999999999944,-88.62522505007924,10305.258726753465,10216.633501703387,0.00526077097505658,-0.015238095238095205,False,,True,False,False,False,
2025-01-09 17:45:00,2025-01-09 18:05:00,0.32051,0.322645305,1,MeanRev_Long,Trailing Stop,4,0.006062210227449927,61.935380104133834,10216.633501703387,10306.444360614983,0.008174471935352893,-0.0069576612274188316,True,0.004519999999999939,True,False,True,True,
2025-01-09 19:45:00,2025-01-09 20:00:00,0.31687,0.31900071999999996,1,MeanRev_Long,Trailing Stop,3,0.006124271783381118,63.119466384701795,10306.444360614983,10397.686084098508,0.008741755293969119,-0.00362924858774887,True,0.0045199999999998635,True,False,False,False,
2025-01-09 20:35:00,2025-01-09 20:45:00,0.315,0.3179925,1,MeanRev_Long,TP2 Hit (Runner),2,0.00890000000000003,92.53940614847703,10397.686084098508,10465.002527810646,0.015015873015873054,-0.0015873015873015886,True,0.004519999999999978,True,False,False,False,
2025-01-10 02:00:00,2025-01-10 02:25:00,0.32548,0.32664,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0041639670640284945,-43.57592585077847,10465.002527810646,10452.81593888497,0.005622465282044974,-0.004178444144033513,True,0.005019999999999987,False,False,False,False,
2025-01-10 03:25:00,2025-01-10 03:50:00,0.32674,0.32811,-1,MeanRev_Short,5-Bar Time Stop,5,-0.004792936279610816,-50.099680737575966,10452.81593888497,10402.716258147395,0.002264797698475739,-0.0050498867601152,False,,False,False,False,False,
2025-01-10 05:35:00,2025-01-10 05:55:00,0.33091,0.32939335000000003,-1,MeanRev_Short,Trailing Stop,4,0.003983270375630694,41.436831497170296,10402.716258147395,10475.610878750575,0.0060741591369253166,-0.0027197727478771023,True,0.0050199999999998735,True,False,False,False,
2025-01-10 06:05:00,2025-01-10 06:30:00,0.33061,0.32964,-1,MeanRev_Short,5-Bar Time Stop,5,0.002333970539306211,24.44976717223949,10475.610878750575,10500.060645922813,0.005444481413145469,-0.0008166722119717869,False,,False,False,False,False,
2025-01-10 06:35:00,2025-01-10 06:55:00,0.33054,0.33318432,-1,MeanRev_Short,Stop Loss,4,-0.008599999999999932,-90.30052155493549,10500.060645922813,10409.760124367878,0.0006958310643190173,-0.008198705149149846,False,,False,False,False,False,
2025-01-10 07:10:00,2025-01-10 07:35:00,0.3338,0.33644,-1,MeanRev_Short,5-Bar Time Stop,5,-0.008508927501497997,-88.57589420623106,10409.760124367878,10321.184230161647,0.0032953864589574293,-0.008358298382264874,False,,False,False,False,False,
2025-01-10 08:05:00,2025-01-10 08:30:00,0.33763,0.33669,-1,MeanRev_Short,5-Bar Time Stop,5,0.0021841127861860514,22.54263044567789,10321.184230161647,10343.726860607327,0.004620442496223694,-0.0012439652874449293,False,,False,False,False,False,
2025-01-10 11:30:00,2025-01-10 11:55:00,0.33498,0.33614,1,MeanRev_Long,5-Bar Time Stop,5,0.0028628933070630916,29.61298639932144,10343.726860607327,10373.339847006648,0.00603021075885134,-0.0009254283837840377,False,,True,False,False,False,
2025-01-10 12:20:00,2025-01-10 12:45:00,0.33359,0.33471,1,MeanRev_Long,5-Bar Time Stop,5,0.0027574147906112593,28.60360072217327,10373.339847006648,10401.943447728821,0.005275937528103312,-0.0027578764351448674,False,,True,False,False,False,
2025-01-10 13:30:00,2025-01-10 13:35:00,0.32739,0.32477088000000004,1,MeanRev_Long,Stop Loss,1,-0.008599999999999922,-89.45671365046705,10401.943447728821,10312.486734078355,0.020678701243165638,-0.01716607104676384,False,,False,False,False,False,
2025-01-10 13:45:00,2025-01-10 13:55:00,0.32581,0.32863142,1,MeanRev_Long,Trailing Stop,2,0.008059709646726679,83.11564881239222,10312.486734078355,10423.795256553145,0.010681071790307353,-0.004726681194561204,True,0.004519999999999894,True,False,False,False,
2025-01-10 15:00:00,2025-01-10 15:10:00,0.32591,0.32428045,1,MeanRev_Long,Stop Loss,2,-0.0055999999999999375,-58.37325343669696,10423.795256553145,10365.422003116448,0.00874474548188156,-0.010923261022981658,False,,True,False,True,False,
2025-01-10 17:45:00,2025-01-10 17:55:00,0.33424,0.33591119999999997,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999951,-58.046363217451606,10365.422003116448,10307.375639898997,0.002004547630445201,-0.01672450933460998,False,,False,False,True,False,
2025-01-10 18:05:00,2025-01-10 18:15:00,0.33775,0.33519906,-1,MeanRev_Short,Trailing Stop,2,0.0069527461139896425,71.66456592573925,10307.375639898997,10410.30187492468,0.009533678756476685,-0.0010066617320503538,True,0.005019999999999923,True,False,False,False,
2025-01-11 00:15:00,2025-01-11 00:40:00,0.33247,0.33279,1,MeanRev_Long,5-Bar Time Stop,5,0.0003624928564982915,3.773660063650967,10410.30187492468,10414.075534988331,0.003729659818931088,-0.0020152194182933916,False,,False,False,False,False,
2025-01-11 03:05:00,2025-01-11 03:30:00,0.33241,0.3319,1,MeanRev_Long,5-Bar Time Stop,5,-0.0021342498721458754,-22.226239379066335,10414.075534988331,10391.849295609265,0.0024668331277640353,-0.004512499623958369,False,,False,False,False,False,
2025-01-11 04:25:00,2025-01-11 04:50:00,0.33055,0.33085,1,MeanRev_Long,5-Bar Time Stop,5,0.0003075782786264316,3.1963071180887934,10391.849295609265,10395.045602727354,0.0040235970352442835,-0.0029950083194675266,False,,False,False,False,False,
2025-01-11 05:55:00,2025-01-11 06:10:00,0.33274,0.33343,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0026736911702831758,-27.79314164270308,10395.045602727354,10367.25246108465,-3.005349522152432e-05,-0.004477970788002786,False,,False,True,False,False,Volume stall at bar 3
2025-01-11 08:10:00,2025-01-11 08:25:00,0.33272,0.33265,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.000389612887713349,-4.039215169016515,10367.25246108465,10363.213245915635,0.0022842029333975666,-0.0013524885789853508,False,,False,True,False,False,Volume stall at bar 3
2025-01-11 08:45:00,2025-01-11 09:10:00,0.33141,0.33239,1,MeanRev_Long,5-Bar Time Stop,5,0.002357062249177866,24.42673872212776,10363.213245915635,10387.63998463776,0.003168280981261867,-0.002836365830843959,False,,False,False,False,False,
2025-01-11 09:20:00,2025-01-11 09:45:00,0.33296,0.33324,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0014409418548774703,-14.967985227263313,10387.63998463776,10372.671999410499,0.0006006727534838359,-0.00279312830370027,False,,False,False,False,False,
2025-01-11 09:55:00,2025-01-11 10:20:00,0.33414,0.33423,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0008693481774107694,-9.017463497567238,10372.671999410499,10363.65453591293,0.001825582091338958,-0.00284311965044594,False,,False,False,False,False,
2025-01-11 10:45:00,2025-01-11 11:10:00,0.33645,0.33699,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0022049933125278193,-22.851788945036613,10363.65453591293,10340.802746967895,0.002556100460692606,-0.005676920790607719,False,,False,False,False,False,
