entry_time,exit_time,entry_price,exit_price,direction,signal_type,exit_reason,bars_held,pnl_pct,pnl_dollar,entry_equity,exit_equity,mfe,mfa,tp1_hit,tp1_pnl,velocity_check,stall_check,early_adverse,snap_lock,scratch_reason
2025-01-14 05:55:00,2025-01-14 06:10:00,0.34226,0.34198,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.0014180915093788419,-14.364038759598804,10129.133884942727,10114.769846183128,0.0021620989890726887,-0.00242505697423011,False,,False,True,False,False,Volume stall at bar 3
2025-01-14 07:50:00,2025-01-14 08:15:00,0.34322,0.34488,1,MeanRev_Long,5-Bar Time Stop,5,0.004236547986714046,42.85170782792307,10114.769846183128,10185.169023665529,0.007691859448750001,-0.0016024707184897453,True,0.004519999999999833,False,False,False,False,
2025-01-14 09:15:00,2025-01-14 09:25:00,0.34689,0.3486244499999999,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999836,-57.03694653252529,10185.169023665529,10128.132077133003,0.001239586035919127,-0.007898757531205917,False,,False,False,True,False,
2025-01-14 09:30:00,2025-01-14 09:40:00,0.35023,0.35198114999999996,-1,MeanRev_Short,Stop Loss,2,-0.00559999999999994,-56.71753963194421,10128.132077133003,10071.41453750106,0.0005996059732175656,-0.008108956971133282,False,,False,False,True,False,
2025-01-14 09:45:00,2025-01-14 10:10:00,0.354,0.35045,-1,MeanRev_Short,5-Bar Time Stop,5,0.009428248587570616,94.95579988803253,10071.41453750106,10196.991444845307,0.012598870056497074,-0.004661016949152656,True,0.005019999999999934,False,False,False,False,
2025-01-14 10:15:00,2025-01-14 10:30:00,0.3512,0.35093,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.0001687927107061289,1.7211778270226452,10196.991444845307,10198.71262267233,0.00133826879271078,-0.0038439635535306442,False,,False,True,False,False,Volume stall at bar 3
2025-01-14 12:20:00,2025-01-14 12:30:00,0.3451,0.34718424000000003,1,MeanRev_Long,Trailing Stop,2,0.005439524775427455,55.47614998849086,10198.71262267233,10281.998132612278,0.00805563604752247,-0.0002897710808462605,True,0.004519999999999974,True,False,False,False,
2025-01-14 14:35:00,2025-01-14 14:50:00,0.354,0.35046,-1,MeanRev_Short,TP2 Hit (Runner),3,0.009399999999999966,96.65078244655506,10281.998132612278,10353.72435859113,0.010338983050847449,-0.0014124293785310747,True,0.005019999999999934,True,False,False,False,
2025-01-14 16:05:00,2025-01-14 16:30:00,0.35159,0.35102,-1,MeanRev_Short,5-Bar Time Stop,5,0.0010212065189567818,10.573290810474886,10353.72435859113,10364.297649401604,0.003896584089422446,-0.0025882419864045234,False,,False,False,False,False,
2025-01-14 23:15:00,2025-01-14 23:40:00,0.3578,0.35695,-1,MeanRev_Short,5-Bar Time Stop,5,0.0017756288429290595,18.40314584297934,10364.297649401604,10382.700795244584,0.00528228060368922,-0.0005869200670765455,False,,False,False,False,False,
2025-01-15 00:00:00,2025-01-15 00:15:00,0.35469,0.35610636,1,MeanRev_Long,Trailing Stop,3,0.0033932335278694225,35.230928448260435,10382.700795244584,10446.185154527499,0.006005244015901268,-0.0007330344808141827,True,0.004519999999999871,True,False,False,False,
2025-01-15 00:20:00,2025-01-15 00:45:00,0.35814,0.3589,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0027220751661361,-28.435301189998903,10446.185154527499,10417.7498533375,0.003183112749204305,-0.0032668788741832926,False,,False,False,False,False,
2025-01-15 01:05:00,2025-01-15 01:15:00,0.36089,0.3586158,-1,MeanRev_Short,Trailing Stop,2,0.005701643159965652,59.39829219351493,10417.7498533375,10508.705315745356,0.008285073013937745,-0.001662556457646345,True,0.005019999999999964,True,False,False,False,
2025-01-15 01:30:00,2025-01-15 01:40:00,0.36115,0.35948754,-1,MeanRev_Short,Trailing Stop,2,0.004003239651114585,42.068865801870416,10508.705315745356,10582.553113382046,0.006590059532050529,-0.0022151460611933194,True,0.005019999999999877,True,False,False,False,
2025-01-15 01:45:00,2025-01-15 02:05:00,0.36117,0.36405936,-1,MeanRev_Short,Stop Loss,4,-0.00860000000000002,-91.00995677508581,10582.553113382046,10491.54315660696,0.005399119528200037,-0.008278649943240006,False,,True,False,False,False,
2025-01-15 04:00:00,2025-01-15 04:20:00,0.36447,0.36256303,-1,MeanRev_Short,Trailing Stop,4,0.004632172743984437,48.598640252371204,10491.54315660696,10571.888703951472,0.006722089609570082,-0.002441901939803007,True,0.005020000000000009,False,False,False,False,
2025-01-15 05:05:00,2025-01-15 05:30:00,0.35894,0.36049,1,MeanRev_Long,5-Bar Time Stop,5,0.0037182704630300215,39.309141506343494,10571.888703951472,10611.197845457817,0.006853513121970295,-0.0016994483757731083,False,,True,False,False,False,
2025-01-15 05:55:00,2025-01-15 06:20:00,0.36094,0.35991,1,MeanRev_Long,5-Bar Time Stop,5,-0.0034536598880699713,-36.647468363232164,10611.197845457817,10574.550377094583,0.0019670859422619936,-0.004377458857427745,False,,False,False,False,False,
2025-01-15 13:30:00,2025-01-15 13:40:00,0.36712,0.3634488,-1,MeanRev_Short,TP2 Hit (Runner),2,0.00939999999999996,99.40077354468866,10574.550377094583,10648.317419277419,0.014409457398126,-0.0018522553933319186,True,0.005019999999999903,True,False,False,False,
2025-01-15 20:05:00,2025-01-15 20:30:00,0.37759,0.37809,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0019241876109007136,-20.489360455111868,10648.317419277419,10627.828058822306,0.006647421806721462,-0.0035223390449958896,False,,False,False,False,False,
2025-01-16 00:30:00,2025-01-16 00:35:00,0.37772,0.37469824,1,MeanRev_Long,Stop Loss,1,-0.008599999999999958,-91.3993213058714,10627.828058822306,10536.428737516435,0.005533199195170975,-0.01064280419358261,False,,False,False,False,False,
2025-01-16 06:35:00,2025-01-16 07:00:00,0.3796,0.37993,-1,MeanRev_Short,5-Bar Time Stop,5,-0.001469336143308738,-15.481555565429755,10536.428737516435,10520.947181951005,0.00360906217070596,-0.0031085353003161603,False,,False,False,False,False,
2025-01-16 07:25:00,2025-01-16 07:50:00,0.37926,0.3797,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0017601539840742392,-18.5184870985457,10520.947181951005,10502.428694852459,0.002504877920160329,-0.0013447239360860899,False,,False,False,False,False,
2025-01-16 08:10:00,2025-01-16 08:20:00,0.37902,0.37600049999999996,-1,MeanRev_Short,Trailing Stop,2,0.007366598068703666,77.3671709401981,10502.428694852459,10611.662210940423,0.009946704659384863,-0.0013719592633633182,True,0.0050199999999999655,True,False,False,False,
2025-01-16 08:30:00,2025-01-16 08:40:00,0.37492,0.37304539999999997,1,MeanRev_Long,Stop Loss,2,-0.005600000000000011,-59.42530838126649,10611.662210940423,10552.236902559156,0.004961058359116688,-0.008055051744372045,False,,True,False,True,False,
2025-01-16 08:45:00,2025-01-16 09:05:00,0.36927,0.372430515,1,MeanRev_Long,Trailing Stop,4,0.007958818750507841,83.98334091988859,10552.236902559156,10665.065672779358,0.010073929644975225,-0.004495355701790004,True,0.004519999999999841,True,False,False,True,
2025-01-16 12:10:00,2025-01-16 12:20:00,0.37873,0.38062365,-1,MeanRev_Short,Stop Loss,2,-0.0055999999999999175,-59.72436776756352,10665.065672779358,10605.341305011794,0.000607292794338996,-0.016528925619834677,False,,False,False,True,False,
2025-01-16 12:30:00,2025-01-16 12:55:00,0.38419,0.38507,-1,MeanRev_Short,5-Bar Time Stop,5,-0.002890533329862952,-30.655092516708844,10605.341305011794,10574.686212495086,0.002837137874489133,-0.0067414560503918294,False,,False,False,False,False,
2025-01-16 21:20:00,2025-01-16 21:40:00,0.37944,0.381427,1,MeanRev_Long,Trailing Stop,4,0.004636664558296481,49.03127277658241,10574.686212495086,10652.529007091724,0.006746784735399554,-0.0014758591608686616,True,0.004519999999999822,True,False,False,False,
2025-01-17 00:15:00,2025-01-17 00:40:00,0.37732,0.37769,1,MeanRev_Long,5-Bar Time Stop,5,0.0003806000212022606,4.054352765956806,10652.529007091724,10656.583359857681,0.0036838757553270497,-0.00484999469945934,False,,False,False,False,False,
2025-01-17 01:30:00,2025-01-17 01:35:00,0.38147,0.38452176,-1,MeanRev_Short,Stop Loss,1,-0.008600000000000038,-91.64661689477646,10656.583359857681,10564.936742962904,0.0003407869557238144,-0.00823131569979299,False,,False,False,False,False,
2025-01-17 02:20:00,2025-01-17 02:40:00,0.38866,0.3867793,-1,MeanRev_Short,Trailing Stop,4,0.00423893377244896,44.78406716353237,10564.936742962904,10641.677289206536,0.0063294396130294285,-0.002212730921628086,True,0.0050200000000000045,False,False,False,False,
2025-01-17 04:35:00,2025-01-17 05:00:00,0.38592,0.38607,-1,MeanRev_Short,5-Bar Time Stop,5,-0.000988681592039902,-10.521230444267587,10641.677289206536,10631.156058762268,0.0004923300165836649,-0.00422367330016589,False,,False,False,False,False,
2025-01-17 06:30:00,2025-01-17 06:55:00,0.38535,0.38668,1,MeanRev_Long,5-Bar Time Stop,5,0.00285140781108083,30.313761426774022,10631.156058762268,10661.469820189042,0.004281821720513779,-0.0008563643441028998,False,,False,False,False,False,
2025-01-17 13:35:00,2025-01-17 13:45:00,0.40391,0.40842152,1,MeanRev_Long,Trailing Stop,2,0.010569616993884754,112.68765259125954,10661.469820189042,10803.376987846481,0.013196009011908597,-0.0010150776163005768,True,0.004519999999999954,True,False,False,False,
2025-01-17 20:15:00,2025-01-17 20:40:00,0.41682,0.41672,-1,MeanRev_Short,5-Bar Time Stop,5,-0.00036008828751008947,-3.890169518879548,10803.376987846481,10799.486818327601,0.0051581018185308785,-0.000935655678710238,False,,True,False,False,False,
2025-01-18 00:10:00,2025-01-18 00:30:00,0.42517,0.42199204,-1,MeanRev_Short,Trailing Stop,4,0.006874563115930051,74.24175375224772,10799.486818327601,10906.480242538955,0.008961121433779383,-0.003222240515558441,True,0.005019999999999935,True,False,False,True,
2025-01-18 00:45:00,2025-01-18 01:00:00,0.43156,0.42997824,-1,MeanRev_Short,Trailing Stop,3,0.003065214570395745,33.43070215116373,10906.480242538955,10972.861956455527,0.005653906756882004,-0.005839280748910979,True,0.005019999999999969,True,False,False,False,
2025-01-18 03:15:00,2025-01-18 03:25:00,0.42336,0.42124320000000004,1,MeanRev_Long,Stop Loss,2,-0.005599999999999939,-61.44802695615028,10972.861956455527,10911.413929499377,0.006826341647770228,-0.01667611489040063,False,,True,False,True,False,
2025-01-18 04:10:00,2025-01-18 04:15:00,0.40821,0.40494432,1,MeanRev_Long,Stop Loss,1,-0.008599999999999983,-93.83815979369444,10911.413929499377,10817.575769705683,0.005609857671296535,-0.011121726562308722,False,,False,False,False,False,
2025-01-18 04:45:00,2025-01-18 04:50:00,0.40134,0.39812928,1,MeanRev_Long,Stop Loss,1,-0.008600000000000002,-93.0311516194689,10817.575769705683,10724.544618086215,0.010863606916828701,-0.010813773857577005,False,,False,False,False,False,
2025-01-18 11:40:00,2025-01-18 11:55:00,0.40219,0.3995475,-1,MeanRev_Short,Trailing Stop,3,0.005970277729431344,64.0285098916529,10724.544618086215,10821.068310239336,0.008553171386658044,-2.486387031007733e-05,True,0.005019999999999991,True,False,False,False,
2025-01-18 13:55:00,2025-01-18 14:10:00,0.40438,0.40033620000000003,-1,MeanRev_Short,TP2 Hit (Runner),3,0.009399999999999966,101.71804211624939,10821.068310239336,10896.55503771607,0.011202334437905024,-0.0008902517434095935,True,0.005019999999999893,True,False,False,False,
2025-01-18 15:00:00,2025-01-18 15:15:00,0.39469,0.398439555,1,MeanRev_Long,TP2 Hit (Runner),3,0.00890000000000004,96.97933983567346,10896.55503771607,10967.101246547512,0.011502698320200636,-0.002128252552636265,True,0.004519999999999829,True,False,False,False,
2025-01-18 15:30:00,2025-01-18 15:55:00,0.40155,0.39757,-1,MeanRev_Short,5-Bar Time Stop,5,0.009311592578757412,102.12117857783298,10967.101246547512,11102.562923069823,0.010683601045946995,-0.003361972357116081,True,0.005019999999999904,False,False,False,False,
2025-01-18 16:10:00,2025-01-18 16:15:00,0.39424,0.39108608,1,MeanRev_Long,Stop Loss,1,-0.008599999999999941,-95.48204113839982,11102.562923069823,11007.080881931424,0.010501217532467615,-0.00986708603896105,False,,False,False,False,False,
2025-01-18 16:35:00,2025-01-18 16:45:00,0.39258,0.3978527,1,MeanRev_Long,Trailing Stop,2,0.012830893066381424,141.23067776907345,11007.080881931424,11178.545780650404,0.015461816699780988,-0.0023434713943654194,True,0.004519999999999833,True,False,False,False,
2025-01-18 16:50:00,2025-01-18 17:00:00,0.3905,0.3885475,1,MeanRev_Long,Stop Loss,2,-0.005600000000000061,-62.599856371642936,11178.545780650404,11115.945924278762,0.007298335467349458,-0.00670934699103716,False,,True,False,True,False,
2025-01-18 23:50:00,2025-01-19 00:05:00,0.39682,0.39999456,-1,MeanRev_Short,Stop Loss,3,-0.008599999999999983,-95.59713494879716,11115.945924278762,11020.348789329964,0.002293231187944211,-0.008391714127312131,False,,False,False,False,False,
2025-01-19 01:35:00,2025-01-19 02:00:00,0.4025,0.40313,-1,MeanRev_Short,5-Bar Time Stop,5,-0.002165217391304258,-23.861450856896067,11020.348789329964,10996.487338473069,0.002757763975155279,-0.0029813664596272764,False,,False,False,False,False,
2025-01-19 02:10:00,2025-01-19 02:35:00,0.4063,0.40756,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0037011567807038724,-40.69972367671388,10996.487338473069,10955.787614796356,0.00499630814668958,-0.003913364508983461,False,,True,False,False,False,
2025-01-19 04:00:00,2025-01-19 04:15:00,0.39883,0.39563936,1,MeanRev_Long,Stop Loss,3,-0.008600000000000056,-94.21977348724927,10955.787614796356,10861.567841309106,0.004688714489882864,-0.01165910287591215,False,,True,False,False,False,
2025-01-19 10:05:00,2025-01-19 10:30:00,0.37293,0.37227,1,MeanRev_Long,5-Bar Time Stop,5,-0.0023697691255731477,-25.739408125652503,10861.567841309106,10835.828433183453,0.005818786367414811,-0.004773013702303392,False,,True,False,False,False,
2025-01-19 20:00:00,2025-01-19 20:15:00,0.39799,0.39401010000000003,-1,MeanRev_Short,TP2 Hit (Runner),3,0.009399999999999952,101.85678727192393,10835.828433183453,10911.418125852373,0.01175908942435744,-0.004271464107138318,True,0.005019999999999995,True,False,False,False,
2025-01-20 00:00:00,2025-01-20 00:10:00,0.35218,0.35552571,1,MeanRev_Long,TP2 Hit (Runner),2,0.008900000000000005,97.11162132008617,10911.418125852373,10982.060560923752,0.018797205974217773,-0.0079220852972912,True,0.0045199999999998705,True,False,False,False,
2025-01-20 00:45:00,2025-01-20 00:55:00,0.34578,0.34906491,1,MeanRev_Long,TP2 Hit (Runner),2,0.008900000000000087,97.74033899222235,10982.060560923752,11053.160347512165,0.021285210249291555,-0.002660651281161364,True,0.004519999999999936,True,False,False,False,
2025-01-20 06:40:00,2025-01-20 06:45:00,0.3722,0.3751776,-1,MeanRev_Short,Stop Loss,1,-0.008600000000000066,-95.05717898860534,11053.160347512165,10958.10316852356,0.00330467490596441,-0.008006448146158083,False,,False,False,False,False,
2025-01-20 06:50:00,2025-01-20 06:55:00,0.38016,0.38320128,-1,MeanRev_Short,Stop Loss,1,-0.008599999999999946,-94.23968724930202,10958.10316852356,10863.863481274257,0.0177819865319865,-0.012021254208754257,False,,False,False,False,False,
2025-01-20 11:50:00,2025-01-20 12:10:00,0.38108,0.37726919999999997,-1,MeanRev_Short,TP2 Hit (Runner),4,0.009400000000000009,102.1203167239781,10863.863481274257,10939.648743731146,0.022042615723732454,-0.004985829747034778,True,0.005019999999999903,False,False,False,True,
2025-01-20 12:15:00,2025-01-20 12:20:00,0.36753,0.36458976000000004,1,MeanRev_Long,Stop Loss,1,-0.008599999999999953,-94.08097919608734,10939.648743731146,10845.567764535059,0.022011808559845414,-0.009550240796669695,False,,False,False,False,False,
2025-01-20 12:35:00,2025-01-20 12:40:00,0.36737,0.36443104,1,MeanRev_Long,Stop Loss,1,-0.008599999999999974,-93.27188277500122,10845.567764535059,10752.295881760057,0.01390968233660888,-0.008138933500285796,False,,False,False,False,False,
2025-01-20 15:25:00,2025-01-20 15:35:00,0.37574,0.3719826,-1,MeanRev_Short,TP2 Hit (Runner),2,0.009400000000000058,101.07158128854516,10752.295881760057,10827.302859417488,0.011710225155692805,-0.0005322829616223398,True,0.005019999999999973,True,False,False,False,
2025-01-20 17:00:00,2025-01-20 17:05:00,0.36783,0.36488736,1,MeanRev_Long,Stop Loss,1,-0.00859999999999999,-93.11480459099029,10827.302859417488,10734.188054826498,0.02055297284071449,-0.031074137509175422,False,,False,False,False,False,
2025-01-20 17:10:00,2025-01-20 17:20:00,0.36408,0.36753876,1,MeanRev_Long,TP2 Hit (Runner),2,0.008900000000000014,95.53427368795597,10734.188054826498,10803.683071327649,0.018182816963304656,-0.004394638540979978,True,0.004519999999999847,True,False,False,False,
2025-01-20 17:35:00,2025-01-20 17:40:00,0.35449,0.35165408000000004,1,MeanRev_Long,Stop Loss,1,-0.008599999999999976,-92.91167441341751,10803.683071327649,10710.771396914231,0.03709554571356031,-0.026770853902790073,False,,False,False,False,False,
2025-01-20 17:55:00,2025-01-20 18:05:00,0.35582,0.35920029000000003,1,MeanRev_Long,TP2 Hit (Runner),2,0.008900000000000022,95.3258654325369,10710.771396914231,10780.114809864215,0.019195098645382346,-0.002782305660165382,True,0.004519999999999938,True,False,False,False,
2025-01-20 21:50:00,2025-01-20 22:00:00,0.3547,0.35292650000000003,1,MeanRev_Long,Stop Loss,2,-0.005599999999999953,-60.3686429352391,10780.114809864215,10719.746166928977,0.007217366788835654,-0.018945587820693555,False,,True,False,True,False,
2025-01-20 23:45:00,2025-01-20 23:55:00,0.35421,0.35949956,1,MeanRev_Long,Trailing Stop,2,0.014333401089748937,153.65042139089178,10719.746166928977,10902.88523986739,0.01696733576127145,-0.0040371531012677285,True,0.004519999999999833,True,False,False,False,
2025-01-21 00:00:00,2025-01-21 00:10:00,0.35093,0.354263835,1,MeanRev_Long,TP2 Hit (Runner),2,0.00890000000000002,97.03567863482,10902.88523986739,10973.472431538034,0.016413529763770515,-0.0013677941469809817,True,0.004519999999999911,True,False,False,False,
2025-01-21 00:25:00,2025-01-21 00:35:00,0.35033,0.353658135,1,MeanRev_Long,TP2 Hit (Runner),2,0.00890000000000003,97.66390464068883,10973.472431538034,11044.516617070236,0.010675648674107332,-0.006137070761853068,True,0.004519999999999824,True,False,False,False,
2025-01-21 00:50:00,2025-01-21 00:55:00,0.34707,0.34429344,1,MeanRev_Long,Stop Loss,1,-0.008599999999999953,-94.98284290680351,11044.516617070236,10949.533774163432,0.018670585184544865,-0.011438614688679441,False,,False,False,False,False,
2025-01-21 01:25:00,2025-01-21 01:30:00,0.34302,0.34027584,1,MeanRev_Long,Stop Loss,1,-0.008599999999999986,-94.16599045780536,10949.533774163432,10855.367783705628,0.010495014867937707,-0.012798087575068524,False,,False,False,False,False,
2025-01-21 04:30:00,2025-01-21 04:45:00,0.33703,0.340231785,1,MeanRev_Long,TP2 Hit (Runner),3,0.008900000000000038,96.6127732749805,10855.367783705628,10925.647339029376,0.01376732041658006,-0.003886894341749927,True,0.004519999999999908,True,False,False,False,
